,fid,name,ref,attendgru,function
49,39233866,testInvoke,test if we can invoke a given service,test the invoke method of the servlet,"

public void testInvoke() throws Exception {
    transport.setRemoteService( ""TravelProcess"" );
    call.setOperation( ""initiate"" );
    call.addParameter( ""x"", XMLType.XSD_STRING, ParameterMode.IN );
    call.setReturnType( XMLType.XSD_STRING );

    String result = ( String ) call.invoke( new Object[] { ""anything"" });

    assertEquals( DUMMY_RESULT, result );
} 
"
63,45888514,openCursor,opens cursor with custom selection,opens a cursor with the given source and returns the result,"

public Cursor openCursor( Context context, String selection, String[] selectionArgs ) {
    if( mSourcesUri == null ) {
        throw new NullPointerException( ""Sources uri not set."" );
    }
    return context.getContentResolver().query( mSourcesUri, mProjection, selection, selectionArgs, Sources.SourcesTable.NAME );
} 
"
26,18418213,showLatestPlan,loads the latest plan in order to show it,show the latest plan of the current <UNK> plan,"

public String showLatestPlan() {
    // clear previous protocols
    mCurrPlanProt = null;	
    try {
        PatientController han = new PatientController( mCurrPatient );
        NutPlan plan = han.getLatestNutritionPlan();
        NutritionController controller = NutritionController.editPlan( plan );

        mCurrPlanProt = WebPlanProtocol.createPlan( controller, plan, mCurrPatient );
        return ""success"";

    } catch ( Exception e ) {
        e.printStackTrace();
    }
    return ""failure"";
} 
"
27,33719114,testSetEvtID,test of set evt id method of class com,test of set event id method of class email <UNK>,"

public void testSetEvtID() {
    System.out.println( ""setEvtID"" );    
    String evtID = """";
    Email_DBImpl instance = new Email_DBImpl();
    instance.setEvtID( evtID );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
143,47479282,getAllSourceRoots,returns all of the source roots specified in the source bundle providing,returns all the source roots of the given plugin,"

public Set getAllSourceRoots( String pluginName, Version pluginVersion ) {
    Set pluginSourceRoots = new HashSet();
    ManifestElement[] manifestElements = getSourceEntries( pluginName, pluginVersion );

    if ( manifestElements != null ) {
        for ( int j = 0; j < manifestElements.length; j++ ) {
            ManifestElement currentElement = manifestElements[ j ];
            addSourceRoots( currentElement.getDirective( ""roots"" ), pluginSourceRoots ); //$NON-NLS-1$
        }
    }
    return pluginSourceRoots;
} 
"
102,40865212,getBackCommand2,returns an initiliazed instance of back command2 component,returns an initiliazed instance of back command2 component,"

public Command getBackCommand2() {
    if ( backCommand2 == null ) {//GEN-END: | 233-getter | 0 | 233-preInit
        // write pre-init user code here
        backCommand2 = new Command( ""OK"", Command.BACK, 0 );//GEN-LINE: | 233-getter | 1 | 233-postInit
        // write post-init user code here
    }//GEN-BEGIN: | 233-getter | 2 |
    return backCommand2;
} 
"
118,33719118,testGetEvtIDs,test of get evt ids method of class com,test of get event ids method of class email <UNK>,"

public void testGetEvtIDs() {
    System.out.println( ""getEvtIDs"" );
    Email_DBImpl instance = new Email_DBImpl();     
    String[] expResult = null;
    String[] result = instance.getEvtIDs();
    assertEquals( expResult, result );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
39,7957602,print,print a textual description of this expr info,prints the graph,"

protected void print() {
    System.out.println( ""Print for "" + prototype + ""------------------"" );
    cfg.visit( new PrintVisitor() {
        Phi phi = null;

        public void visitBlock( final Block block ) {
            phi = exprPhiAtBlock( block );
            super.visitBlock( block );
        }
        public void visitLabelStmt( final LabelStmt stmt ) {
            super.visitLabelStmt( stmt );

            if ( stmt.label().startsBlock() ) {
                if ( phi != null ) {
                    println( phi );
                    phi = null;
                }
            }
        }
    });
    System.out.println( ""End Print ----------------------------"" );
} 
"
137,45929468,getRelFeedItems,feed feed item,get the feed item feed item,"

public List getRelFeedItems( FeedItem feedItem ) {
    final int feedId = feedItem.getFeed().getFeedId();
    final String sql = ""select * from T_FeedItem where FEED_ID ="" + feedId;
    return getPagedListByNativeSQL( FeedItem.class, sql, "" id desc"", 1, 20 );
} 
"
122,48861766,addRelativeHeaders,add relative header,add a relative headers to the response,"

private void addRelativeHeaders( Response response, int timeInSeconds ) {
    response.setHeader( CACHE_CONTROL_HEADER, String.format( ""max-age=%d"", timeInSeconds ));
    Calendar expires = Calendar.getInstance();
    expires.add( Calendar.SECOND, timeInSeconds );
    response.setHeader( ""Expires"", DATE_FORMAT.format( expires ));
} 
"
16,45130358,evaluate,evaluates the numbers of hours in the xsd date time,evaluates the value of this external function,"

public Value evaluate( Value value ) throws ExternalFunctionException {
    if (!( value instanceof Literal )) {
        throw new ExternalFunctionException( ""Values need to be literals to be understood"" );
    }    
    DateTime date = this.converter.convertDateTime(( Literal ) value );
        
    return this.converter.convertInteger( date.getHour() );
} 
"
8,18912425,tellAgain,forward some message to the participant,this method is called when the user has entered the,"

protected void tellAgain( final QName message ) throws RemoteException{
    final AbstractCoordParticipantProxy proxy =
        this.getParticipantProxy();

    if ( State.MESSAGE_CANCEL.equals( message )){
        proxy.cancelOperation( null );
			
    } else if ( State.MESSAGE_COMPENSATE.equals( message )){
        proxy.compensateOperation( null );

    } else if ( State.MESSAGE_CLOSE.equals( message )){
        proxy.closeOperation( null );
			
    } else if ( State.MESSAGE_EXITED.equals( message )){
        proxy.exitedOperation( null );
			
    } else if ( State.MESSAGE_FAULTED.equals( message )){
        proxy.faultedOperation( null );
			
    } else if ( State.MESSAGE_GETSTATUS.equals( message )){
        proxy.getStatusOperation( null );
			
    } else{
        throw new IllegalArgumentException( ""Sorry, cannot tell a participant "" + message );
    }
} 
"
151,49866815,createChecklistItem,creates a checklist item for the specified list,create a new checklist item,"

public long createChecklistItem( long listId, String item, boolean isDone ) {
    ContentValues values = new ContentValues();
    values.put( KEY_LIST_ID, listId );
    values.put( KEY_IS_DONE, isDone );
    values.put( KEY_ITEM, item );
    return mDb.insert( CHECKLIST_ITEM_TBL, null, values );
} 
"
14,29854794,genIdents,generates the names of this type,generates a <UNK> statement,"

public JExpression genIdents() {
    TokenReference ref = getTokenReference();
    Jexpression[] init = new JExpression[ codes.length ];

    for ( int i = 0; i < codes.length; i++ ) {
        init[ i ] = new JStringLiteral( ref, codes[ i ].getIdent() );
    }
    return VKUtils.createArray( ref, CStdType.String, init );
} 
"
68,22407318,jbInit,add compononents to the page,initialize the applet,"

private void jbInit() throws Exception {
    setLayout( new GridBagLayout() );

    add( m_environmentpanel,
        new GridBagConstraints( 0, 0, 1, 1, 1.0, 1.0,
                          GridBagConstraints.CENTER,
                          GridBagConstraints.HORIZONTAL,
                          new Insets( 0, 0, 0, 0 ), 0, 0 ));
} 
"
158,11759898,markStart,marks the start of the interval,mark the start of the timer,"

public void markStart( Object tag ) {
    synchronized ( pair2startTimeMap ) {
        pair2startTimeMap.put( tag, clock.getCurrentTime() );
        // FIXME it probably makes more sense to run the garbage collection
        // periodically instead of allocating the timer every time
        Timer removalTimer = clock.createNewTimer();
        removalTimer.addTimerListener( new GarbageCollectionTimerListener( tag ));
        removalTimer.schedule( Time.inMilliseconds( maxWait ));
    }
} 
"
75,38221424,removeService,removes service from this main form,removes the <UNK>,"

public void removeService( String type ) {
    CService service = ( CService ) services.get( type );

    if ( service != null ) {
        service.unsetContext();
        services.remove( type );
        fireServiceChanged( new CServiceEvent( this, service, CServiceEvent.REMOVED ));
    }
} 
"
30,3456415,testLogin,check that the user login and password are set on session,test the login session manager,"

public void testLogin() {
    SessionManager manager = new SimpleSessionManager();
    String sessionId = manager.createSession( null, null );		
    Session session = manager.getSession( sessionId );
    manager.login( session, ""user"", ""password"" );
		
    assertEquals( ""user"", session.getUserId() );
    assertEquals( ""password"", session.getUserPassword() );
    assertTrue( session.isLoggedIn() );
} 
"
5,38184555,wndPreferences,window preferences menu action,displays the dialog box,"

public void wndPreferences() {
    log.entering( ""MainWindow"", ""wndPreferences"" );
    PropertiesDlg propDlg = new PropertiesDlg( this );
    propDlg.setModal( true );
    propDlg.setVisible( true );
    log.exiting( ""MainWindow"", ""wndPreferences"" );
} 
"
1,22628734,setTopAttributes,populate top level attributes with opml type specific data attributes from,sets the top attribute of the <UNK> menu object,"

private void setTopAttributes( Attributes from ) {
    for ( int i = 0; i < from.getLength(); i++ ) {
        topMenu.setAttribute( from.getLocalName( i ), from.getValue( i ) );
        topMenu.setAttribute( from.getQName( i ), from.getValue( i ) );
    }
} 
"
70,39215677,iamNear,check if a player is next to another actor,this method is called when the voter is moving to the,"

private boolean iamNear( Actor defender ) {
    short xDiff = ( short ) ( defender.getXpos() - getXpos() );
    short yDiff = ( short ) ( defender.getYpos() - getYpos() );

    if ( xDiff > 1 || yDiff > 1 || xDiff < -1 || yDiff < -1 ) {
        return false;
    }
    return true;
} 
"
31,19498280,test_10_bug2689872,an invalid character in a predicate is ignored but reported as a warning,test the creation of a generic element,"

public void test_10_bug2689872() throws Exception {
    E con = getGeneric().createElement( ""elt"" );
    getGeneric().addPredicates( con, makeSList( ""A1"" ), makeSList( ""0/=1"" ), false );
    getGeneric().save( con );
    runBuilder();
    SCE file = getGeneric().getSCElement( con );
    getGeneric().containsPredicates( file, emptyEnv, makeSList(), makeSList() );
		
    hasMarker( getGeneric().getPredicates( con )[ 0 ],
        EventBAttributes.PREDICATE_ATTRIBUTE,
        ParseProblem.LexerError,
        ""/""
        );
} 
"
134,43040209,addErrors,adds the given error for the given property,adds a new error to the list of errors,"

public void addErrors( String el, IErrorDescription... error ) {
    final IErrorDescription[] msg = errors.get( el );
    // we expect that the main scenario is to add only once errors per property...
    errors.put( el, msg == null ? error : merge( msg, error ));
} 
"
66,28631042,getMenuAdministracion,this method initializes menu administracion,this method initializes menu <UNK>,"

private JMenu getMenuAdministracion() {
    if ( menuAdministracion == null ) {
        menuAdministracion = new JMenu();
        menuAdministracion.setText( Messages.getString( ""gui.GUI.57"" )); //$NON-NLS-1$
        menuAdministracion.setIcon( new ImageIcon( ""data/icons/package_system.png"" )); //$NON-NLS-1$
        menuAdministracion.add( getMenuItemAdminUsuarios() );
        menuAdministracion.add( getMenuItemAdminResorces() );
    }
    return menuAdministracion;
} 
"
9,22624602,asMap,for use in json emulate part of people db 1,returns a map of all the fields in the map,"

public Map asMap() {
    Map map = new HashMap();
    // map.put ( ""org_id"", org_id );
    map.put( ""startDate"", start_date );
    map.put( ""endDate"", end_date );

    if ( this.organization != null )
        map.put( ""organization"", this.organization.acronym );
    map.put( ""type"", ( this.isVisitor() ? ""Visitor"" : ""Employee"" ));
    // return new JSONObject( map );
    return map;
} 
"
144,35061399,leaveAll,generate events to leave all components vertex edge or cell,leaves the <UNK> of the mouse event,"

private void leaveAll( MouseEvent<? extends EventHandler > event ) {
    LocInfo locInfo = new LocInfo();
    assert( !locInfo.isVertexLocValid() );
    assert( !locInfo.isVerticalEdgeLocValid() );
    assert( !locInfo.isHorizontalEdgeLocValid() );
    assert( !locInfo.isCellLocValid() );
    handleLeaveEvents( locInfo, event );
    lastLocInfo.copy( locInfo );
} 
"
