,fid,name,ref,attendgru,function
117,26501411,doOutput,template method that can be overriden to log to another place than,output the message to the console,"

 protected void doOutput(int lvl, Object message, Throwable t) {
    System.out.print(""""["""");
    System.out.print(_taskName);
    System.out.print("""" - """");
    System.out.print(LEVEL[lvl]);
    System.out.print(""""]"""");
    System.out.println(message);

    if(t != null) {
      t.printStackTrace();
    }
  } 
"
60,3456415,testLogin,check that the user login and password are set on session,test the login session manager,"

 public void testLogin() {
    	
		SessionManager manager = new SimpleSessionManager();
		String sessionId = manager.createSession( null, null);
		
		Session session = manager.getSession( sessionId );
		
		manager.login(session, """"user"""", """"password"""");
		
		assertEquals(""""user"""", session.getUserId());
		assertEquals(""""password"""", session.getUserPassword());
		assertTrue( session.isLoggedIn() );
    } 
"
51,19498280,test_10_bug2689872,an invalid character in a predicate is ignored but reported as a warning,test the creation of a generic element,"

 public void test_10_bug2689872() throws Exception {
		E con = getGeneric().createElement(""""elt"""");

		getGeneric().addPredicates(con, makeSList(""""A1""""), makeSList(""""0/=1""""), false);
	
		getGeneric().save(con);
		
		runBuilder();
		
		SCE file = getGeneric().getSCElement(con);
		
		getGeneric().containsPredicates(file, emptyEnv, makeSList(), makeSList());
		
		hasMarker(getGeneric().getPredicates(con)[0],
				EventBAttributes.PREDICATE_ATTRIBUTE,
				ParseProblem.LexerError,
				""""/""""
				);
	} 
"
58,43419611,saveCRCReply,here the local container description will be stored on disk,save the <UNK> service,"

 private void saveCRCReply(ClientRemoteContainerReply crcReply) {
		
		LoadService.currentlyWritingFile = true;
		String mySavingPath = LoadService.SERVICE_NODE_DESCRIPTION_FILE;
		try {
			ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(mySavingPath));
			out.writeObject(crcReply);
			out.flush();
			out.close();
			
		} catch (FileNotFoundException e1) {
			e1.printStackTrace();
		} catch (IOException e1) {
			e1.printStackTrace();
		}
		LoadService.currentlyWritingFile = false;
	} 
"
10,34413808,init,method to handle initialisation tasks,initializes the internal data structures,"

 private void init() {
		_innerData = Collections.synchronizedMap(new LinkedHashMap<String,Object>());
		Iterator<Entry<String,Object>> itr = _srcModel.entrySet().iterator();
		while(itr.hasNext()){
			Entry<String, Object> entry = itr.next();
			_innerData.put(entry.getKey(), entry.getValue());
		}
		
		_srcListener = new ListDataListener(){
			public void onChange(ListDataEvent event) {
				onListDataChange(event);
			}
		};
		
		_srcModel.addListDataListener(_srcListener);
	} 
"
53,19505695,getRodinDBStatus,returns the rodin database status object for this exception,returns the <UNK> status status,"

 public IRodinDBStatus getRodinDBStatus() {
		IStatus status = this.getStatus();
		if (status instanceof IRodinDBStatus) {
			return (IRodinDBStatus) status;
		} else {
			// A regular IStatus is created only in the case of a CoreException.
			// See bug 13492 Should handle RodinDBExceptions that contains
			// CoreException more gracefully
			return new RodinDBStatus(this.nestedCoreException);
		}
	} 
"
124,39298970,getApplicableLaw,selects the influence law which is applicable to a given influence,returns the influence of the given <UNK>,"

 public InfluenceLaw getApplicableLaw(Influence inf) {
        if (inf == null) {
            throw new IllegalArgumentException();
        }
        for (Iterator iter = influenceLaws.iterator(); iter.hasNext();) {
            InfluenceLaw infLaw = (InfluenceLaw) iter.next();
            if(infLaw.isApplicableTo(inf)) {
                return infLaw;
            }
        }
        return null;
    } 
"
3,22907997,removeRedundantOperations,optimize the list of files to remove by discarding redundant operations like,removes redundant operations from the list of forbidden ones,"

 private void removeRedundantOperations(OBEXElement file, List<OBEXElement> filesToRemove) {
        OBEXElement parentFolder = file;
        log.debug(""""Removing redundant operations"""");

        while ((parentFolder = parentFolder.getParent()) != null) {

            if (filesToRemove.contains(parentFolder)) {
                filesToRemove.remove(file);
                file = parentFolder;
            }
        }
    } 
"
19,18123253,setSelectedScript,sets the selected existing script,sets the selected script,"

 public void setSelectedScript(Object script) {
		selectedScript = script;

		// expand to and select the specified container
		List itemsToExpand = new ArrayList();
		IContainer parent = project.getParent();
		while (parent != null) {
			itemsToExpand.add(0, parent);
			parent = parent.getParent();
		}
		treeViewer.setExpandedElements(itemsToExpand.toArray());
		treeViewer.setSelection(new StructuredSelection(project), true);
	} 
"
114,40099556,removeSelection,removes the given entity from the basket,removes the selected item from the list,"

 public void removeSelection(IEntity selection) {

        // Assertions.
        if (selection == null) {
            String msg = """"Argument 'selection' cannot be null."""";
            throw new IllegalArgumentException(msg);
        }
        
        entitySel.remove(selection.getEntityId());
        if(selection.getType().equals(EntityType.MEMBER)){          
            memberCount--;
        }else{
            groupCount--;
        }
        
    } 
"
111,7957602,print,print a textual description of this expr info,prints the graph,"

 protected void print() {
			System.out.println(""""Print for """" + prototype + """"------------------"""");

			cfg.visit(new PrintVisitor() {
				Phi phi = null;

				public void visitBlock(final Block block) {
					phi = exprPhiAtBlock(block);
					super.visitBlock(block);
				}

				public void visitLabelStmt(final LabelStmt stmt) {
					super.visitLabelStmt(stmt);

					if (stmt.label().startsBlock()) {
						if (phi != null) {
							println(phi);
							phi = null;
						}
					}
				}
			});

			System.out.println(""""End Print ----------------------------"""");
		} 
"
41,19682824,handleHalt,handle the halt system call,handle the halt process,"

 private int handleHalt() {
		//need to test that this is the root process
		if(processID == 0){
			Machine.halt(); 
		}else{
			//System.err.println(""""non-root process trying to call halt"""");
			return -1; //This is not the root process so ignore this one
		}
		
		Lib.assertNotReached(""""Machine.halt() did not halt machine!"""");
		return 0;
	} 
"
65,20687719,getConnectionPanel,this method initializes connection panel,this method initializes connection panel,"

 private JPanel getConnectionPanel() {
		if (connectionPanel == null) {
			connectionRoomLabel = new JLabel();
			connectionRoomLabel.setText(""""Playground"""");
			connectionPanel = new JPanel();
			connectionPanel.setLayout(new BoxLayout(getConnectionPanel(), BoxLayout.X_AXIS));
			connectionPanel.add(getConnectionsButton(), null);
			connectionPanel.add(connectionRoomLabel, null);
		}
		return connectionPanel;
	} 
"
147,37762493,moveUpTarget,moves the given target up in the list of active targets,moves the target up target index up to the target,"

 public void moveUpTarget(int index) {
		Object target= targets.get(index);
		if (index == 0 || target == null) {
			return;
		}
		targets.set(index, targets.get(index - 1));
		targets.set(index - 1, target);
		log.debug(""""New ordering"""");
		for (int i = 0; i < targets.size(); i++) {
            log.debug(""""\t"""" + i + targets.get(i));
        }
	} 
"
40,7848915,draw,draw the control fps panel in the control sketch window,draws the <UNK> of the sketch,"

 public void draw() {
		p4vj.cSketch.stroke(0);
		p4vj.cSketch.fill(128);
		p4vj.cSketch.rect(xPos, yPos, xSize, ySize);
		drawFPS();
		p4vj.cSketch.fill(255);
		p4vj.cSketch.textAlign(p.LEFT, p.BASELINE);
		p4vj.cSketch.textFont(p4vj.fontSS14, 14);
		p4vj.cSketch.text("""" :: Control FPS"""", xPos, yPos + ySize - 5);
	} 
"
120,19344536,setCombo_Value,this method sets the vaule of combo value,sets the combo value,"

 public void setCombo_Value(String val) {

      if ((val == null || """""""".equals(val))
      && (Combo_Value == null || """""""".equals(Combo_Value))) {
          return;
      }

      if ((val == null) || (! val.equals(Combo_Value)) || (updateStatus == NULL_INT_VALUE)) {
           Combo_Value = val;
           updateStatus = UPDATED;
      }
  } 
"
34,1736289,resetSchedConflict,this method resets schedule conflict,resets the <UNK> conflict,"

 public void resetSchedConflict() {
		try {
			if (listData == null || listData.size() == 0)
				return;
			for (int i = 0; i < listData.size(); i++) {
				TblAuditor auditor = (TblAuditor) listData.get(i);
				auditor.setSchedConflict(false);
			}
		} catch (Exception ex) {
			logger.error(ex);
			FacesUtils.addErrorMessage(ex.getMessage());
		}
	} 
"
35,36634895,swapItems,this function swaps two items positions in the menu list,swaps the items in the list of items in the array,"

 public void swapItems(int index, int change){
        if(index >= 0 && index < allItems.length &&
                change >= 0 && change < allItems.length){
            MenuItem temp = allItems[index];
            allItems[index] = allItems[change];
            allItems[change] = temp;
        }
    } 
"
93,4453291,exit,gracefully shutdown the application,exits the application,"

 public void exit(EventObject event) {
	for (ExitListener listener : exitListeners) {
	    if (!listener.canExit(event)) {
		return;
	    }
	}
	try {
	    for (ExitListener listener : exitListeners) {
		try {
		    listener.willExit(event);
		}
		catch (Exception e) { 
		    logger.log(Level.WARNING, """"ExitListener.willExit() failed"""", e);
		}
	    }
	    shutdown();
	}
	catch (Exception e) { 
	    logger.log(Level.WARNING, """"unexpected error in Application.shutdown()"""", e);
	}
	finally {
            end();
	}
    } 
"
146,14467418,setUpMrj,attempts to retrieve mrj version and mrj major version information on the,inserts the test case,"

 private void setUpMrj() {
    Belvedere4.mrjVersion = System.getProperty(""""mrj.version"""");
    if (Belvedere4.mrjVersion == null) return;
    try {
      Belvedere4.mrjMajorVersion =
        Double.valueOf(Belvedere4.mrjVersion.substring(0, 3)).doubleValue();
    } catch (Exception e) {
      Belvedere4.mrjMajorVersion = 0;
    }
  } 
"
94,39233866,testInvoke,test if we can invoke a given service,test the invoke method of the servlet,"

 public void testInvoke() throws Exception {
        transport.setRemoteService(""""TravelProcess"""");

        call.setOperation(""""initiate"""");
        call.addParameter(""""x"""", XMLType.XSD_STRING, ParameterMode.IN);
        call.setReturnType(XMLType.XSD_STRING);

        String result = (String) call.invoke(new Object[] { """"anything"""" });

        assertEquals(DUMMY_RESULT, result);
    } 
"
125,39299426,liesBetween,check if a value lies between 2 other values,checks if the parametric point lies between two points,"

 private boolean liesBetween(double x1, double x2, double x3) {
    	if((x1 <= x2) 
    		&& (x3 >= x1 - ACCURACY && x3 <= x2 + ACCURACY))
    			return true;
    	if((x1 >= x2) 
    		&& (x3 >= x2 - ACCURACY && x3 <= x1 + ACCURACY))
    			return true;
    	
    	return false;
    
    } 
"
129,28953715,readResponse,read the entire response from the http post as a string,reads the response from the stream,"

 private String readResponse(InputStream stream) {
		BufferedReader input = new BufferedReader(new InputStreamReader(stream));
		StringBuffer sb = new StringBuffer();
		String line;
		try {
			line = input.readLine();
		} catch (IOException e) {
			line = null;
		}
		while (line != null) {
			if (!line.trim().equals("""""""")) {
				if (sb.length() > 0) sb.append(""""\n"""");
				sb.append(line);
			}
			try {
				line = input.readLine();
			} catch (IOException e) {
				line = null;
			}
		}
		return sb.toString();
	} 
"
83,40875567,getBackCommand25,returns an initiliazed instance of back command25 component,returns an initiliazed instance of back <UNK> component,"

 public Command getBackCommand25() {
        if (backCommand25 == null) {//GEN-END:|618-getter|0|618-preInit
            // write pre-init user code here
            backCommand25 = new Command(""""Back"""", Command.BACK, 0);//GEN-LINE:|618-getter|1|618-postInit
            // write post-init user code here
        }//GEN-BEGIN:|618-getter|2|
        return backCommand25;
    } 
"
106,22622479,getStatusFlagFields,gets the status flag input fields from the input manager,gets the status of the given list,"

 private List getStatusFlagFields() {
		List list = new ArrayList();
		String statusFlagPath = """"/collectionConfigRecord/statusFlags/statusFlag/status"""";
		for (Iterator i = im.getInputFields().iterator(); i.hasNext(); ) {
			InputField field = (InputField) i.next();
			// prtln (field.toString());
			if (field.getNormalizedXPath().startsWith(statusFlagPath)) {
				list.add(field);
			}
		}
		return list;
	} 
"
4,44521080,BFSdist,traverses the graph breadth first and updates the distance,<UNK> <UNK> <UNK>,"

 public void BFSdist(Node n, Vector ToDo, int[] indirConn){
	Node n2 = null;
	for (Enumeration es = n.adjEdges.elements() ; es.hasMoreElements() ;) {
		n2 = n.adjNode((Edge)es.nextElement());
		if (n2.dist<0){
		n2.dist=n.dist+1;
		indirConn[n2.dist]++;

		// important add adds to the end of the list
		ToDo.add(n2);
		}
	}
	if (!ToDo.isEmpty()){
		n2 = (Node) ToDo.remove(0);
		BFSdist(n2,ToDo,indirConn);
	}
	} 
"
141,34426334,addLimit,helper method which creates and adds an option for limit to the specified,adds the limit to the limit of the menu item,"

 private void addLimit(JPopupMenu popup) {
        JMenuItem limit = makeMenuItem(""""Write option: Limit days..."""",
                """"Specify a limit for the written output, in days"""",
                new ActionListener() {

                    @SuppressWarnings(""""synthetic-access"""")
                    @Override
                    public void actionPerformed(ActionEvent e) {
                        actionLimit();
                    }
                });
        popup.add(limit);
    } 
"
45,23014476,addRotation,adds a rotation to this matrix,adds a rotation to the matrix,"

 public void addRotation(Vector3f axis, Angle rotation) {
        Quaternion q = new Quaternion(rotation, axis);
        Matrix result = new Matrix(4, 4);
        Matrix quaternion = q.getRotationMatrix();
       
        Matrix.multiply(matrix,q.getRotationMatrix(), result);
        matrix = result;
    } 
"
50,23286083,getScopePartnerLinks,return an code elist code containing all partner link elements defined,returns the list of all the scope of the given partner,"

 public EList getScopePartnerLinks(final EObject process) {
		TreeIterator contents = process.eAllContents();
		EList results = new BasicEList();
		
		while (contents.hasNext()) {
			EObject obj = (EObject) contents.next();
			
			if (obj instanceof Scope) {
				results.addAll(((Scope) obj).getPartnerLinks().getChildren());
			}	
		}
		return results;
	} 
"
49,40778768,configBalanceRanking,load balances from the ranking file and configure the timer to save,<UNK> the <UNK> to the <UNK>,"

 private void configBalanceRanking(List<IResponseTO> responses, String filePath) {
		
		PeerDAOFactory.getInstance().getAccountingDAO().loadBalancesRanking(filePath);
		long frequence = AccountingConstants.RANKING_SAVING_FREQ;

		ScheduleActionWithFixedDelayResponseTO to = new ScheduleActionWithFixedDelayResponseTO();
		to.setActionName(PeerConstants.SAVE_ACCOUNTING_ACTION_NAME);
		to.setDelay(frequence);
		to.setTimeUnit(TimeUnit.SECONDS);
		
		responses.add(to);
	} 
"
63,1046788,testAddCountryWithSequenceGenerator,flow 2 positive case hibernate sequence generator,test of add country method of class <UNK>,"

 public void testAddCountryWithSequenceGenerator() throws Exception {
		CountryWithSequence country1 = new CountryWithSequence();
		country1.setCountryId(""""KR"""");
		country1.setCountryName(""""Korea"""");

		Integer countryCode = (Integer) session.save(country1);
		assertEquals(""""fail to generate a new countryCode."""", 0, countryCode
				.intValue());
		assertNotNull(""""fail to add a new country with sequence generator."""",
				countryCode);
	} 
"
26,51122387,getMessage,returns the detail message string of this throwable,returns a string representation of the message,"

  public String getMessage() {
      StringBuffer sb = new StringBuffer();

      if (messages != null) {
         for (int i = 0; i < messages.size(); i++) {
            Object o = messages.elementAt(i);

            if (o != null) {
               sb.append(o.toString())
                 .append(""""\n"""");
            }
         }
      }

      return sb.toString();
   } 
"
27,49121415,createDataset,creates a sample dataset,creates a dataset for a series,"

 private XYDataset createDataset(double[]values,String name) {

        // create dataset 1...
        final XYSeries series = new XYSeries(name);
        
        for(int i=0; i<values.length;i++){
        	series.add(i,values[i]);
        }
        
        final XYSeriesCollection collection = new XYSeriesCollection();
        collection.addSeries(series);
        return collection;

    } 
"
143,34426938,initOptionsMenu,initiates and populates the options menu,initialize the options menu,"

 private void initOptionsMenu(JMenuBar bar) {
        optionsMenu = new JMenu(""""Options"""");
        optionsMenu.setToolTipText(""""Options for SWGAide"""");
        optionsMenu.setMnemonic(KeyEvent.VK_O);

        optionsMenu.add(optionsSWGCraftMenuItem());

        optionsMenu.setEnabled(true);
        bar.add(optionsMenu);
    } 
"
102,45888514,openCursor,opens cursor with custom selection,opens a cursor with the given source and returns the result,"

 public Cursor openCursor(Context context, String selection, String[] selectionArgs) {
		if(mSourcesUri==null) {
			throw new NullPointerException(""""Sources uri not set."""");
		}
		return context.getContentResolver().query(mSourcesUri, mProjection, selection, selectionArgs, Sources.SourcesTable.NAME);
	} 
"
118,29572299,listen,starts the server blocks indefinately,starts the server,"

 public void listen() throws IOException {
		logMessage(""""Server started at """" + this.getHostname() + """":"""" + this.getPort());
		while (true) {
			Socket socket = serverSocket.accept();
			logMessage(socket.getInetAddress().getCanonicalHostName() + """"has made a connection !"""");
			logMessage(""""Creating new listener"""");
			ListenThread task = new ListenThread(socket,this);
			logMessage(""""Adding new totemcontrolcomhandler"""");
			addHandlers(task);
			Thread listener = new Thread(task);
			logMessage(""""Starting new thread"""");
			listener.run();
		}
	} 
"
