,fid,name,ref,attendgru,function
43,35553511,refreshTreePanel,refresh tree panel,refreshes the tree panel,"

 public void refreshTreePanel() {

		root.removeAllChildren();

		root = new DefaultMutableTreeNode(""""ALL"""");
		treeModel = new DefaultTreeModel(root);

		tree.setModel(treeModel);
		tree.setBounds(new Rectangle(0, 0, 196, 443));
		tree.setLayout(null);
		tree.setBackground(Color.white);

		tree.setCellRenderer(new UserIconRenderer());

		addAllUsers();

		TreePath treePath = tree.getPathForRow(0);
		tree.fireTreeExpanded(treePath);
	} 
"
131,26215341,updateGain,set the volume,update the gain of the given position,"

 private void updateGain() {
      int pos=getValue();
      int value = (int) (127 * (double) (pos / 100.0));
      MidiChannel[] cs = synthesizer.getChannels();
      for(int i=0;i<cs.length;i++) {
	cs[i].controlChange(7,value);
      }
    } 
"
92,10222579,equals,indicates whether some other object is equal to this one,compares this selector with another object,"

 public boolean equals(Object obj) {
        if (obj == null || (obj.getClass() != getClass())) {
            return false;
        }
        CSSConditionalSelectorImpl s = (CSSConditionalSelectorImpl)obj;
        return (s.simpleSelector.equals(simpleSelector) &&
                s.condition.equals(condition));
    } 
"
97,4280405,getFiles,returns the files represented by the given fileset,returns a list of files that are included in the file,"

 public List getFiles(FileSet fileSet) {
        List files = new ArrayList();
        String[] names = fileSet.getDirectoryScanner(project).getIncludedFiles();

        for (int i = 0; i < names.length; i++) {
            String name = names[i];
            files.add(new File(fileSet.getDir(project), name));
        }

        return files;
    } 
"
156,1782360,getImageWithSource,returns the first image found in the page with the specified src attribute,returns the image with the given source,"

 public WebImage getImageWithSource( String source ) {
        WebImage[] images = getImages();
        for (int i = 0; i < images.length; i++) {
            if (HttpUnitUtils.matches( source, images[i].getSource() )) return images[i];
        }
        return null;
    } 
"
81,40865212,getBackCommand2,returns an initiliazed instance of back command2 component,returns an initiliazed instance of back command2 component,"

 public Command getBackCommand2() {
        if (backCommand2 == null) {//GEN-END:|233-getter|0|233-preInit
            // write pre-init user code here
            backCommand2 = new Command(""""OK"""", Command.BACK, 0);//GEN-LINE:|233-getter|1|233-postInit
            // write post-init user code here
        }//GEN-BEGIN:|233-getter|2|
        return backCommand2;
    } 
"
11,19413001,messageSent,listens for output of the command,this method is called when the user has been sent,"

 public void messageSent(MessageEvent e) {
        String str = e.getMessage();
        if (str.endsWith(DIR_ADDED)) {
            str = str.substring(DIRECTORY.length(), str.indexOf(DIR_ADDED)).trim();
            createCvsFiles(str);
        }
        super.messageSent(e);
    } 
"
86,19280843,getInstitutions,this method returns a collection or institution bean objects,returns a collection of <UNK>,"

 public Collection getInstitutions() {
        try {
            if (iInstitutions == null) {
                refreshInstitutions();
                logger.debug(""""Institutions were null while getting them. Attempting to refresh."""");
            }
            return iInstitutions;
        }
        catch (Exception e) {
            logger.warn(e.getMessage(), e);
            return Collections.EMPTY_LIST;
        }
    } 
"
52,19498298,testOccThm,all other tests only check for occurrences in axioms,test <UNK> <UNK> <UNK> <UNK> <UNK>,"

 public void testOccThm() throws Exception {

		final IContextRoot context =
				ResourceUtils.createContext(rodinProject, CTX_BARE_NAME, CST_1DECL_1REF_THM);

		final IConstant cst1 = context.getConstant(INTERNAL_ELEMENT1);
		final IDeclaration declCst1 = newDecl(cst1, CST1);
		
		final IAxiom thm = context.getAxiom(INTERNAL_ELEMENT1);
		final IOccurrence occRef = makeRefPred(thm, 9, 13, declCst1);


		final BridgeStub tk = new BridgeStub(context);

		final ContextIndexer indexer = new ContextIndexer();

		assertTrue(indexer.index(tk));

		tk.assertOccurrencesOtherThanDecl(cst1, occRef);
	} 
"
84,40879350,getOkCommand18,returns an initiliazed instance of ok command18 component,returns an initiliazed instance of ok <UNK> component,"

 public Command getOkCommand18() {
        if (okCommand18 == null) {//GEN-END:|728-getter|0|728-preInit
            // write pre-init user code here
            okCommand18 = new Command(""""LIQUIDEZ"""", Command.OK, 0);//GEN-LINE:|728-getter|1|728-postInit
            // write post-init user code here
        }//GEN-BEGIN:|728-getter|2|
        return okCommand18;
    } 
"
37,12723449,abstractMatrix3D,self modifying version of view dice,constructs and returns a new dice equal to the given dimensions,"
 
 protected AbstractMatrix3D vDice(int axis0, int axis1, int axis2) {
	super.vDice(axis0,axis1,axis2);
	
	// swap offsets
	int[][] offsets = new int[3][];
	offsets[0] = this.sliceOffsets;
	offsets[1] = this.rowOffsets;
	offsets[2] = this.columnOffsets;

	this.sliceOffsets = offsets[axis0];
	this.rowOffsets = offsets[axis1];
	this.columnOffsets = offsets[axis2];

	return this;
} 
"
150,34105249,makeUniqueParagraphForGlobalWithLength,used to create a paragraph of unique words with varying lengths,make a new paragraph,"

 public void makeUniqueParagraphForGlobalWithLength(String global, int length) {
    String paragraph = """""""";
    String word;
    for (int x = 0; x < length; x++) {
      word = makeUniqueStringForGlobalWithLength(global, (int)(Math.random() * 8) + 2);
      paragraph += word + """" """";
    }
    utils.setGlobal(global, paragraph);
  } 
"
90,43040436,init,initializes the class,initializes the <UNK>,"

 private void init() throws CoreException {
        final String name = getClassName();
        final IPackageFragment pkg = getPackage();
        final ICompilationUnit unit = pkg.createCompilationUnit(name + """".java"""", """""""", true, null);
        setUp(unit);
        createMainType(PUBLIC_KEYWORD, pkg.getElementName(), getClassName());
    } 
"
130,36405409,appendDeclarations,p append declarations needed by the code note converter code to,p append declarations to a code <UNK> code,"

 public void appendDeclarations(LaTeXDocumentPortion pack, LaTeXDocumentPortion decl) {
        if (bContainsEndnotes) { pack.append(""""\\usepackage{endnotes}"""").nl(); }
        if (bContainsFootnotes) convertFootnotesConfiguration(decl);
        if (bContainsEndnotes) convertEndnotesConfiguration(decl);
    } 
"
47,46026508,saveSetting,save settings to property file,save the settings to the property file,"

 private void saveSetting(CustomProperties prop) {
		prop.setProperty(""""avalanchefever.gametype"""", mapSet);
		prop.setProperty(""""avalanchefever.outlinetype"""", outlinetype);
		prop.setProperty(""""avalanchefever.numcolors"""", numColors);
		prop.setProperty(""""avalanchefever.version"""", version);
		prop.setProperty(""""avalanchefever.chainDisplayType"""", chainDisplayType);
		prop.setProperty(""""avalanchefever.bigDisplay"""", bigDisplay);
	} 
"
128,20787007,store,stores a new element in the zip file with the given path,stores the given path into the file,"

 public void store(String path, InputStream stream) throws IOException {
    toIgnore.add(normalizePath(path));
    ZipEntry entry = new ZipEntry(path);
    zipOutput.putNextEntry(entry);
    IOUtils.copy(stream, zipOutput);
    zipOutput.closeEntry();
  } 
"
104,31696447,testNegativeParseCases,unit test 1 negative parse tests to make sure the parser detects,test that the parser correctly accepts a negative parse,"

 public void  testNegativeParseCases() {
    verbose(""""--->Negative parse tests  START"""");
    for (int i = 0; i < negativeParseTests.length; i++) {
      parseFilter(negativeParseTests[i], false);
    }
    
    // 
    // This used to fail until the parser was rewritten with the stack
    // stuff so that it can clean up partially parsed expression trees.
    checkDelete();

  } 
"
91,34604973,deleteCascade,will delete algorithm and also references to it cascadely in tables,deletes all the rows in the database,"

 public void deleteCascade(VyhladavaciAlgoritmus algorithm) {
		//searcheds
		getHibernateTemplate().bulkUpdate(
		    	""""DELETE Searched WHERE algorithm = ?"""",
		    	new Object[] { algorithm } );
		//plans
		getHibernateTemplate().bulkUpdate(
		    	""""DELETE SearchPlan WHERE algorithm = ?"""",
		    	new Object[] { algorithm } );
		//prefs
		getHibernateTemplate().bulkUpdate(
		    	""""DELETE SearchPrefs WHERE algorithm = ?"""",
		    	new Object[] { algorithm } );
		//categories
		getHibernateTemplate().bulkUpdate(
		    	""""DELETE SearchCategory WHERE algorithm = ?"""",
		    	new Object[] { algorithm } );
		delete(algorithm);
	} 
"
157,48104729,clone,clone the format object,returns a clone of this code format code,"

     public Object clone() {
            Format result = new Format();

            result.datatype = datatype;
            result.datatypeID = datatypeID;
            result.respectCase = respectCase;
            result.gap = gap;
            result.missing = missing;
            result.labels = labels;
            result.labelQuotes = labelQuotes;
            result.transpose = transpose;
            result.interleave = interleave;
            result.diploid = diploid;
            result.tokens = tokens;
            result.symbols = symbols;
            result.matchChar = matchChar;

            return result;
        } 
"
154,31789275,setGenJarDir,recursively walk the given project tree setting the gen jar dir,set the generation of the jar files,"

 public void setGenJarDir(File genJarDir,SandProject proj) {
        proj.getAntProject().setProperty(""""genJarDir"""",genJarDir.toString());
        SandProject[] downstream=proj.getRequiredBy();
        for(int i=0;i<downstream.length;i++) {
            setGenJarDir(genJarDir,downstream[i]); }
    } 
"
133,47570692,goToRegistration,brings the user to the registration dialog,this method is called when the user clicks the button,"

 private void goToRegistration() {
		m_logo.setVisible(false);
		m_login.setText(""""Cancel"""");
		m_userLabel.setLocation(16, 4);
		m_username.setLocation(16, 24);
		m_passLabel.setLocation(16, 52);
		m_password.setLocation(16, 70);
		m_confirmPass.setVisible(true);
		m_confPassLabel.setVisible(true);
		m_male.setVisible(true);
		m_female.setVisible(true);
		this.setTitle(""""Registration"""");
	} 
"
74,33719118,testGetEvtIDs,test of get evt ids method of class com,test of get event ids method of class email <UNK>,"

 public void testGetEvtIDs() {
        System.out.println(""""getEvtIDs"""");
        
        Email_DBImpl instance = new Email_DBImpl();
        
        String[] expResult = null;
        String[] result = instance.getEvtIDs();
        assertEquals(expResult, result);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
145,39120328,toString,p returns the string representation of this matcher,returns a string representation of this region,"

 public String toString() {
        StringBuffer sb = new StringBuffer();
	sb.append(""""java.util.regex.Matcher"""");
	sb.append(""""[pattern="""" + pattern());
	sb.append("""" region="""");
	sb.append(regionStart() + """","""" + regionEnd());
        sb.append("""" lastmatch="""");
        if ((first >= 0) && (group() != null)) {
            sb.append(group());
        }
	sb.append(""""]"""");
	return sb.toString();
    } 
"
140,34425716,actionLoadNotes,called when the user selects to load the in game notes file,called when the user presses the load notes button,"

 private void actionLoadNotes() {
        enableUserActions(false);

        // set focus, otherwise it gives focus to """"clear"""" >> scary/not wanted
        multiSubmitButton.requestFocusInWindow();

        resetSingleTextFields();
        multipleGUIList.clearSelection();
        multipleResources = loadNotesFile();
        updateMultiList();
        enableUserActions(true);
    } 
"
15,29318894,getTargetServiceName,can be overridden by subclasses to customize how the wsa to header is,returns the target service name,"

 protected String getTargetServiceName(AddressingHeaders headers) throws Exception {
    To toURI = headers.getTo();
    if (toURI == null) {
      return null;
    }
    String to = toURI.getPath();
    if (to == null) {
      return null;
    }
    // set the target service
    return (to.substring(to.lastIndexOf('/') + 1));
  } 
"
99,48861766,addRelativeHeaders,add relative header,add a relative headers to the response,"

 private void addRelativeHeaders(Response response, int timeInSeconds) {
		response.setHeader(CACHE_CONTROL_HEADER, String.format(""""max-age=%d"""", timeInSeconds));
		Calendar expires = Calendar.getInstance();
		expires.add(Calendar.SECOND, timeInSeconds);
		response.setHeader(""""Expires"""", DATE_FORMAT.format(expires));
	} 
"
139,18929060,checkDescendantM,return true if member 2,checks if the member is a member of the join,"

 public boolean checkDescendantM(Member aMember, Member dMember) {
    mondrian.olap.Member monMember = ((MondrianMember) aMember).getMonMember();
    mondrian.olap.Member monDesc = ((MondrianMember) dMember).getMonMember();
    if (monDesc.isCalculatedInQuery() || monDesc.equals(monMember))
      return false;
    return monDesc.isChildOrEqualTo(monMember);
  } 
"
55,19507735,testOneTwoThreeCreateCycle,ensures cycles are ignored,test the <UNK>,"

 public void testOneTwoThreeCreateCycle() throws Exception {
		IRodinFile ctx = createRodinFile(""""P/x.ctx"""");
		createDependency(ctx, """"y"""");
		createData(ctx, """"one"""");
		ctx.save(null, true);
		runBuilder();
		
		IRodinFile cty = createRodinFile(""""P/y.ctx"""");
		createDependency(cty, """"x"""");
		createData(cty, """"two"""");
		cty.save(null, true);		
		
		IRodinFile ctz = createRodinFile(""""P/z.ctx"""");
		createData(ctz, """"three"""");
		ctz.save(null, true);
	
		runBuilder(
				""""CSC extract /P/x.ctx"""",
				""""CSC run /P/x.csc"""",
				""""CSC extract /P/y.ctx"""",
				""""CSC extract /P/z.ctx"""",
				""""CSC run /P/z.csc""""
		);
	} 
"
142,34426756,makeCenter,helper method which creates and returns a canvas for images,create a center image canvas,"

 private Component makeCenter() {
        imageCanvas = new JPanel();
        imageCanvas.addMouseListener(new MouseAdapter() {
            @SuppressWarnings(""""synthetic-access"""")
            @Override
            public void mouseClicked(MouseEvent e) {
                actionImageMouse(e);
            }
        });

        imageCanvas.add(new JLabel(new ImageIcon(
                SWGFrame.class.getResource(""""images/swg.png""""))));

        return new JScrollPane(imageCanvas);
    } 
"
119,19344442,loadSystems,load the various systems from the db,loads the systems <UNK>,"

 private void loadSystems() {
		int i, num;
		SystemItem dtls;

		systemCombo.removeAllItems();

		systemCombo.addItem(""""<All>"""");

		dbLink = true;
		try {
			systems = copyBookInterface.getSystems();
		} catch (Exception ex) {
			if (message != null) {
				message.setText(ex.getMessage());
				message.setCaretPosition(1);
			}
			ex.printStackTrace();
			systems = new ArrayList<SystemItem>();
			dbLink = false;
		}

		num = systems.size();
		for (i = 0; i < num; i++) {
			dtls = systems.get(i);
			systemCombo.addItem(dtls.description);
		}

	} 
"
62,11950130,testGetCodigo,test of get codigo method of class proyectoventadepasajes,test of get codigo method of class com,"

 public void testGetCodigo() {
        System.out.println(""""getCodigo"""");
        
        Cronograma instance = null;
        
        String expResult = """""""";
        String result = instance.getCodigo();
        assertEquals(expResult, result);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
123,24245709,fetchString,internal helper function read a string from the device,fetch a string from the data store,"

 protected String fetchString(int register, int len) {
		int ret = getData(register, byteBuff, 8);
		char [] charBuff = new char[len];
		for(int i=0;i<len;i++)
			charBuff[i] = (byteBuff[i] == 0 ? ' ' : (char)byteBuff[i]);
		return new String(charBuff, 0, len);
	} 
"
105,22618655,getGlobalElements,gets the global elements attribute of the definition miner object,gets the global elements of the document,"

 private void getGlobalElements(Document doc, File file) {
		if (doc == null) {
			return;
		}
		List list = doc.selectNodes(""""/xsd:schema/xsd:element"""");
		for (Iterator iter = list.iterator(); iter.hasNext(); ) {
			Element element = (Element) iter.next();
			String name = element.attributeValue(""""name"""");
			GlobalElement g = new GlobalElement(element, file);
			// System.out.println (g.toString());
			try {
				globalDefMap.setValue(name, g);
			}  catch (Exception e) {
				prtln (e.getMessage());
			}
		}
	} 
"
136,1694531,getUserNameFromCookie,get users name from cookie,get the user name from the cookie,"

 private String getUserNameFromCookie() throws Exception {
		String userName = null;
		// get user name
		Cookie[] cookies = servletRequest.getCookies();
		for (int i = 0; i < cookies.length; i++) {
			Cookie cookie = cookies[i];
			if (cookie != null && cookie.getName().equals(""""platform.username"""")) {
				String value = cookie.getValue();
				userName = DesEncrypter.getInstance().decrypt(value);
				break;
			}
		}

		return userName;

	} 
"
22,50995324,createCacheFile,write the scaled and rotated cache file for a photo,creates a cache file for the given photo,"

 protected void createCacheFile(Photo photo, File photoCacheFile, PhotoDimension dimension) throws IOException {
    OutputStream photoOS = new BufferedOutputStream(new FileOutputStream(photoCacheFile));
    PhotoHelper.getInstance().writeUncachedThumbnail(photo, photoOS);
    photoOS.close();
  } 
"
64,26285656,testValidateSeparationCount,test validate separation count,test that the separation count works properly,"

 public void testValidateSeparationCount() {
        try {
            LinearDimension.validateSeparationCount(0);
            fail();
        } catch (IllegalArgumentException ex) {
            // ok
        }

        try {
            LinearDimension.validateSeparationCount(-2);
            fail();
        } catch (IllegalArgumentException ex) {
            // ok
        }

        LinearDimension.validateSeparationCount(1);
        LinearDimension.validateSeparationCount(2988);
    } 
"
115,26493872,resolveValue,utility methods that resolve the value passed with for the given context,resolve the value of the given string,"

 protected String resolveValue(MagnetContext aContext, String aValue) throws RenderingException {
    try {
      if (aValue == null) {
        return null;
      } else {
        TemplateElementIF aTemplate = _theTemplateFactory.parse(aValue);
        return aTemplate.render(aContext);
      }
    } catch (TemplateException te) {
      throw new RenderingException(""""Unable to resolve the value """" + aValue, te);
    }
  } 
"
89,43040209,addErrors,adds the given error for the given property,adds a new error to the list of errors,"

 public void addErrors(String el, IErrorDescription... error) {
        final IErrorDescription[] msg = errors.get(el);
        // we expect that the main scenario is to add only once errors per property...
        errors.put(el, msg == null ? error : merge(msg, error));
    } 
"
33,16777940,readFromFile,ask a file for the username and password,reads the data from the file,"

  private void readFromFile() {
      try {
         FileReader fr = new FileReader(this.credentials);
         BufferedReader br = new BufferedReader(fr);
         this.username = br.readLine();
         this.password = br.readLine();
         br.close();
         fr.close();
      }
      catch (Exception e) {
         this.username = """""""";
         this.password = """""""";
      }
   } 
"
71,33718481,testGetEmail,test of get email method of class tools,test of get email method of class org,"

 public void testGetEmail() {
        System.out.println(""""getEmail"""");
        

        
        String expResult = """""""";
        String result = instance.getEmail();
        assertEquals(expResult, result);
        
        // TODO review the generated test code and remove the default call to fail.
      //  fail(""""The test case is a prototype."""");
    } 
"
152,45929468,getRelFeedItems,feed feed item,get the feed item feed item,"

 public List getRelFeedItems(FeedItem feedItem) {
		final int feedId = feedItem.getFeed().getFeedId();
		final String sql = """"select * from T_FeedItem where FEED_ID ="""" + feedId;
		return getPagedListByNativeSQL(FeedItem.class, sql, """" id desc"""", 1, 20);
	} 
"
29,2896279,print,returns a string representation of this regular expression,print a string to the content of the tab,"

 public String print(String tab) {
    if (content instanceof RegExp) {
      return tab+""""type = """"+type+Out.NL+tab+""""content :""""+Out.NL+((RegExp)content).print(tab+""""  """");
    }
    else
      return tab+""""type = """"+type+Out.NL+tab+""""content :""""+Out.NL+tab+""""  """"+content;

  } 
"
85,27907979,atomToExpression,returns the expression for inserting or selecting the atom,converts an atom to an expression,"

 private String atomToExpression(Atom atom, String name) {

		String expr = name + """" = """";
		
		if (atom instanceof BooleanAtom) {
			BooleanAtom booleanAtom = (BooleanAtom) atom;
			try {
				if(booleanAtom.getBooleanValue())
					expr += """"'T'"""";
				else
					expr += """"'F'"""";
			} catch (InvalidStateException e) {
				throw new Error(""""Thing in invalid boolean state"""");
			}
		}
			
		else if (atom instanceof TextAtom)
			expr += """"'"""" + atom.getValue() + """"'"""";
		else
			expr += atom.getValue();

		return expr;
	} 
"
73,33719117,testSetChkEvtID,test of set chk evt id method of class com,test of set chk evt id method of class <UNK>,"

 public void testSetChkEvtID() {
        System.out.println(""""setChkEvtID"""");
        
        String ChkEvtID = """""""";
        Email_DBImpl instance = new Email_DBImpl();
        
        instance.setChkEvtID(ChkEvtID);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
38,12725774,actionPerformed,group select or deselct on all selected rows,invoked when an action occurs,"

 public void actionPerformed(ActionEvent e) {
		int[] selectedRows = features.getSelectedRows();
		if (selectedRows.length > 0) {
			boolean valueToBeSet = ((Boolean) features.getValueAt(
					selectedRows[0], 0)).booleanValue();
			for (int i = 0; i < selectedRows.length; ++i) {
				features.setValueAt(new Boolean(!valueToBeSet),
						selectedRows[i], 0);
			}
		}
	} 
"
7,20950900,load,loads the image from a file,loads the locked file,"

 private void load(LockedFile file) throws SQLIOException {
		file.setPosition(POS_HEADER);

		byte[] buffer = new byte[BASE_HEADER_SIZE];
		file.read(buffer, 0, BASE_HEADER_SIZE);

		type = buffer[POS_TYPE];
		lastUpdate = decode3Date(buffer, POS_LAST_UDPATE);
		recordsNum = DbfUtils.decodeLittleUint16(buffer, POS_RECORDS_NUM);
		recordSize = DbfUtils.decodeLittleUint16(buffer, POS_RECORD_SIZE);
		headerSize = DbfUtils.decodeLittleUint16(buffer, POS_HEADER_SIZE);

		verifyAndFixHeader(file);
	} 
"
56,47479282,getAllSourceRoots,returns all of the source roots specified in the source bundle providing,returns all the source roots of the given plugin,"

 public Set getAllSourceRoots(String pluginName, Version pluginVersion) {
		Set pluginSourceRoots = new HashSet();
		ManifestElement[] manifestElements = getSourceEntries(pluginName, pluginVersion);
		if (manifestElements != null) {
			for (int j = 0; j < manifestElements.length; j++) {
				ManifestElement currentElement = manifestElements[j];
				addSourceRoots(currentElement.getDirective(""""roots""""), pluginSourceRoots); //$NON-NLS-1$
			}
		}
		return pluginSourceRoots;
	} 
"
164,35061399,leaveAll,generate events to leave all components vertex edge or cell,leaves the <UNK> of the mouse event,"

 private void leaveAll( MouseEvent<? extends EventHandler> event ) {
		LocInfo locInfo = new LocInfo();
		assert( !locInfo.isVertexLocValid() );
		assert( !locInfo.isVerticalEdgeLocValid() );
		assert( !locInfo.isHorizontalEdgeLocValid() );
		assert( !locInfo.isCellLocValid() );
		handleLeaveEvents( locInfo, event );
		lastLocInfo.copy( locInfo );
	} 
"
153,31788771,addUIDeployment,add a sand uideployment to our list of uis for this project,adds a <UNK> to the <UNK> rack,"

 public void addUIDeployment(SandUIDeployment uidep) {
        SandUIDeployment[] olduis=getSandUIDeployments();
        SandUIDeployment[] newuis=new SandUIDeployment[olduis.length+1];
        System.arraycopy(olduis,0,newuis,0,olduis.length);
        newuis[olduis.length]=uidep;
        setSandUIDeployments(newuis);
    } 
"
167,34609355,getFastestGenerator,returns the fastest generator for the given language,returns the <UNK> generator for the specified locale,"

 public WordFormGenerator getFastestGenerator(final Locale locale) throws MorphologyException {
        if (locale == null) {
            throw new IllegalArgumentException(""""The 'loc' argument cannot be null."""");
        }
        WordFormGenerator component = (WordFormGenerator) fastestGenerators.get(locale);
        if (component == null) {
            throw new MorphologyException(""""Cannot find generator for locales : """" + locale.toString());
        }
        return component;
    } 
"
48,40776207,process,notifies the client that the worker is ready to receive calls to other,process a worker,"

 public void process(WorkerIsReadyMessageHandle handle, ServiceManager serviceManager) {
		WorkerIsReadyProcessorRequestTO to = new WorkerIsReadyProcessorRequestTO();
		ServiceID workerID = serviceManager.getSenderServiceID();
		
		to.setWorkerAddress(workerID.toString());
		to.setWorkerContainerID(workerID.getContainerID().toString());
		
		OurGridRequestControl.getInstance().execute(to, serviceManager);
	} 
"
