participant_id,function_name,function_id,key_pressed,timestamp
000,onAttach,1810081,M,2022-11-20 21:36:50.891647
000,onAttach,1810081,R,2022-11-20 21:36:50.964536
000,onAttach,1810081,Y,2022-11-20 21:36:51.100481
000,exit,4453291,E,2022-11-20 21:36:54.256497
000,exit,4453291,X,2022-11-20 21:36:54.488497
000,exit,4453291,I,2022-11-20 21:36:54.600733
000,exit,4453291,T,2022-11-20 21:36:54.732712
000,exit,4453291, ,2022-11-20 21:36:54.853392
000,exit,4453291,S,2022-11-20 21:36:54.939030
000,exit,4453291,U,2022-11-20 21:36:55.084475
000,exit,4453291,M,2022-11-20 21:36:55.281288
000,exit,4453291,A,2022-11-20 21:36:55.552381
000,exit,4453291,R,2022-11-20 21:36:55.624741
000,exit,4453291,M,2022-11-20 21:36:55.650457
000,exit,4453291,Y,2022-11-20 21:36:55.726921
000,capitalizeString,1412807,C,2022-11-20 21:36:58.533683
000,capitalizeString,1412807,A,2022-11-20 21:36:58.744839
000,capitalizeString,1412807,P,2022-11-20 21:36:58.888682
000,capitalizeString,1412807,I,2022-11-20 21:36:59.045001
000,capitalizeString,1412807,T,2022-11-20 21:36:59.240880
000,capitalizeString,1412807,L,2022-11-20 21:36:59.399707
000,capitalizeString,1412807,A,2022-11-20 21:36:59.701374
000,capitalizeString,1412807,,2022-11-20 21:37:00.265004
000,capitalizeString,1412807,,2022-11-20 21:37:00.643124
000,capitalizeString,1412807,,2022-11-20 21:37:01.019845
000,capitalizeString,1412807,T,2022-11-20 21:37:01.657367
000,capitalizeString,1412807,A,2022-11-20 21:37:01.820982
000,capitalizeString,1412807,L,2022-11-20 21:37:01.991117
000,capitalizeString,1412807,I,2022-11-20 21:37:02.100148
000,capitalizeString,1412807,Z,2022-11-20 21:37:02.186782
000,capitalizeString,1412807,E,2022-11-20 21:37:02.361087
000,capitalizeString,1412807, ,2022-11-20 21:37:02.424920
000,capitalizeString,1412807,S,2022-11-20 21:37:02.560720
000,capitalizeString,1412807,T,2022-11-20 21:37:02.755044
000,capitalizeString,1412807,R,2022-11-20 21:37:02.921496
000,capitalizeString,1412807,I,2022-11-20 21:37:03.064487
000,capitalizeString,1412807,N,2022-11-20 21:37:03.192392
000,capitalizeString,1412807,G,2022-11-20 21:37:03.274590
000,capitalizeString,1412807, ,2022-11-20 21:37:03.433847
000,capitalizeString,1412807,S,2022-11-20 21:37:03.526425
000,capitalizeString,1412807,U,2022-11-20 21:37:03.644587
000,capitalizeString,1412807,M,2022-11-20 21:37:03.865231
000,capitalizeString,1412807,A,2022-11-20 21:37:04.167252
000,capitalizeString,1412807,M,2022-11-20 21:37:04.212639
000,capitalizeString,1412807,R,2022-11-20 21:37:04.282776
000,capitalizeString,1412807,Y,2022-11-20 21:37:04.413071
000,visitRetStmt,13482891,V,2022-11-20 21:37:07.439283
000,visitRetStmt,13482891,I,2022-11-20 21:37:07.558757
000,visitRetStmt,13482891,S,2022-11-20 21:37:07.631125
000,visitRetStmt,13482891,I,2022-11-20 21:37:08.197841
000,visitRetStmt,13482891,T,2022-11-20 21:37:08.314960
000,visitRetStmt,13482891,,2022-11-20 21:37:09.007127
000,visitRetStmt,13482891,R,2022-11-20 21:37:09.098586
000,visitRetStmt,13482891,E,2022-11-20 21:37:09.202578
000,visitRetStmt,13482891,T,2022-11-20 21:37:09.500532
000,visitRetStmt,13482891,,2022-11-20 21:37:09.759661
000,visitRetStmt,13482891,S,2022-11-20 21:37:09.950217
000,visitRetStmt,13482891,T,2022-11-20 21:37:10.137433
000,visitRetStmt,13482891,M,2022-11-20 21:37:10.304857
000,visitRetStmt,13482891,T,2022-11-20 21:37:10.495144
000,visitRetStmt,13482891, ,2022-11-20 21:37:10.963233
000,visitRetStmt,13482891,S,2022-11-20 21:37:11.253141
000,visitRetStmt,13482891,U,2022-11-20 21:37:11.495219
000,visitRetStmt,13482891,M,2022-11-20 21:37:11.703215
000,visitRetStmt,13482891,A,2022-11-20 21:37:11.943712
000,visitRetStmt,13482891,R,2022-11-20 21:37:12.065446
000,visitRetStmt,13482891,M,2022-11-20 21:37:12.068891
000,visitRetStmt,13482891,Y,2022-11-20 21:37:12.156050
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
000,toString,22626628,T,2022-11-20 21:47:31.428581
000,toString,22626628,O,2022-11-20 21:47:31.927122
000,toString,22626628,,2022-11-20 21:47:32.635693
000,toString,22626628,S,2022-11-20 21:47:32.740257
000,toString,22626628,T,2022-11-20 21:47:33.214553
000,toString,22626628,R,2022-11-20 21:47:33.560635
000,toString,22626628,I,2022-11-20 21:47:33.970714
000,toString,22626628,N,2022-11-20 21:47:34.197068
000,toString,22626628,G,2022-11-20 21:47:34.454438
000,toString,22626628, ,2022-11-20 21:47:34.570987
000,toString,22626628,S,2022-11-20 21:47:47.469222
000,toString,22626628,U,2022-11-20 21:47:47.518815
000,toString,22626628,M,2022-11-20 21:47:47.722246
000,toString,22626628,A,2022-11-20 21:47:48.030108
000,toString,22626628,M,2022-11-20 21:47:48.070833
000,toString,22626628,R,2022-11-20 21:47:48.116775
000,toString,22626628,Y,2022-11-20 21:47:48.253827
000,onAttach,1810081,O,2022-11-20 21:48:03.810526
000,onAttach,1810081,N,2022-11-20 21:48:03.894533
000,onAttach,1810081, ,2022-11-20 21:48:04.019418
000,onAttach,1810081,A,2022-11-20 21:48:04.184731
000,onAttach,1810081,T,2022-11-20 21:48:04.446335
000,onAttach,1810081,A,2022-11-20 21:48:04.734765
000,onAttach,1810081,T,2022-11-20 21:48:04.820994
000,onAttach,1810081,C,2022-11-20 21:48:04.930053
000,onAttach,1810081,H,2022-11-20 21:48:05.009125
000,onAttach,1810081, ,2022-11-20 21:48:05.102691
000,onAttach,1810081,S,2022-11-20 21:48:05.164832
000,onAttach,1810081,U,2022-11-20 21:48:05.309556
000,onAttach,1810081,M,2022-11-20 21:48:05.571257
000,onAttach,1810081,A,2022-11-20 21:48:05.743188
000,onAttach,1810081,R,2022-11-20 21:48:05.874700
000,onAttach,1810081,M,2022-11-20 21:48:05.925401
000,onAttach,1810081,Y,2022-11-20 21:48:05.966556
000,exit,4453291,E,2022-11-20 21:48:09.091410
000,exit,4453291,X,2022-11-20 21:48:09.298784
000,exit,4453291,I,2022-11-20 21:48:09.427931
000,exit,4453291,T,2022-11-20 21:48:09.544039
000,exit,4453291, ,2022-11-20 21:48:09.658273
000,exit,4453291,S,2022-11-20 21:48:09.749539
000,exit,4453291,U,2022-11-20 21:48:09.853472
000,exit,4453291,M,2022-11-20 21:48:10.074263
000,exit,4453291,A,2022-11-20 21:48:10.329742
000,exit,4453291,R,2022-11-20 21:48:10.398578
000,exit,4453291,M,2022-11-20 21:48:10.421692
000,exit,4453291,Y,2022-11-20 21:48:10.476462
000,capitalizeString,1412807,C,2022-11-20 21:48:13.091932
000,capitalizeString,1412807,A,2022-11-20 21:48:13.238637
000,capitalizeString,1412807,P,2022-11-20 21:48:13.381274
000,capitalizeString,1412807,I,2022-11-20 21:48:13.490884
000,capitalizeString,1412807,T,2022-11-20 21:48:13.666560
000,capitalizeString,1412807,A,2022-11-20 21:48:13.830468
000,capitalizeString,1412807,L,2022-11-20 21:48:13.928651
000,capitalizeString,1412807,I,2022-11-20 21:48:13.975110
000,capitalizeString,1412807,Z,2022-11-20 21:48:14.147989
000,capitalizeString,1412807,E,2022-11-20 21:48:14.330409
000,capitalizeString,1412807, ,2022-11-20 21:48:14.388939
000,capitalizeString,1412807,S,2022-11-20 21:48:14.531282
000,capitalizeString,1412807,T,2022-11-20 21:48:14.710577
000,capitalizeString,1412807,R,2022-11-20 21:48:14.884732
000,capitalizeString,1412807,I,2022-11-20 21:48:14.963935
000,capitalizeString,1412807,N,2022-11-20 21:48:15.044492
000,capitalizeString,1412807,G,2022-11-20 21:48:15.115660
000,capitalizeString,1412807, ,2022-11-20 21:48:15.248845
000,capitalizeString,1412807,S,2022-11-20 21:48:15.406040
000,capitalizeString,1412807,U,2022-11-20 21:48:15.485131
000,capitalizeString,1412807,M,2022-11-20 21:48:15.700634
000,capitalizeString,1412807,A,2022-11-20 21:48:15.958590
000,capitalizeString,1412807,R,2022-11-20 21:48:16.074079
000,capitalizeString,1412807,M,2022-11-20 21:48:16.077923
000,capitalizeString,1412807,Y,2022-11-20 21:48:16.157413
000,visitRetStmt,13482891,V,2022-11-20 21:48:19.856921
000,visitRetStmt,13482891,I,2022-11-20 21:48:20.012295
000,visitRetStmt,13482891,S,2022-11-20 21:48:20.070067
000,visitRetStmt,13482891,T,2022-11-20 21:48:20.326635
000,visitRetStmt,13482891,I,2022-11-20 21:48:20.392212
000,visitRetStmt,13482891, ,2022-11-20 21:48:20.399259
000,visitRetStmt,13482891,R,2022-11-20 21:48:20.570321
000,visitRetStmt,13482891,E,2022-11-20 21:48:20.656767
000,visitRetStmt,13482891,T,2022-11-20 21:48:20.848434
000,visitRetStmt,13482891,S,2022-11-20 21:48:21.651530
000,visitRetStmt,13482891,T,2022-11-20 21:48:21.839566
000,visitRetStmt,13482891,M,2022-11-20 21:48:22.944522
000,visitRetStmt,13482891,T,2022-11-20 21:48:23.061589
000,visitRetStmt,13482891, ,2022-11-20 21:48:23.215502
000,visitRetStmt,13482891,S,2022-11-20 21:48:23.372327
000,visitRetStmt,13482891,U,2022-11-20 21:48:23.525313
000,visitRetStmt,13482891,M,2022-11-20 21:48:23.686114
000,visitRetStmt,13482891,A,2022-11-20 21:48:23.907840
000,visitRetStmt,13482891,R,2022-11-20 21:48:23.952963
000,visitRetStmt,13482891,M,2022-11-20 21:48:24.059606
000,visitRetStmt,13482891,Y,2022-11-20 21:48:24.078511
participant_id,function_name,function_id,key_pressed,timestamp
000,toString,22626628,T,2022-11-20 21:55:44.932395
000,toString,22626628,O,2022-11-20 21:55:45.022022
000,toString,22626628,,2022-11-20 21:55:45.182550
000,toString,22626628,S,2022-11-20 21:55:45.299071
000,toString,22626628,T,2022-11-20 21:55:45.539954
000,toString,22626628,I,2022-11-20 21:55:45.750309
000,toString,22626628,R,2022-11-20 21:55:45.750464
000,toString,22626628,N,2022-11-20 21:55:45.864721
000,toString,22626628,,2022-11-20 21:55:46.280490
000,toString,22626628,,2022-11-20 21:55:46.650330
000,toString,22626628,,2022-11-20 21:55:47.029955
000,toString,22626628,R,2022-11-20 21:55:47.116501
000,toString,22626628,I,2022-11-20 21:55:47.209155
000,toString,22626628,N,2022-11-20 21:55:47.331284
000,toString,22626628,G,2022-11-20 21:55:47.409454
000,toString,22626628, ,2022-11-20 21:55:47.559241
000,toString,22626628,S,2022-11-20 21:55:47.710251
000,toString,22626628,U,2022-11-20 21:55:47.800418
000,toString,22626628,M,2022-11-20 21:55:48.002149
000,toString,22626628,A,2022-11-20 21:55:48.339210
000,toString,22626628,M,2022-11-20 21:55:48.424574
000,toString,22626628,R,2022-11-20 21:55:48.424733
000,toString,22626628,Y,2022-11-20 21:55:48.506909
000,onAttach,1810081,O,2022-11-20 21:55:51.408038
000,onAttach,1810081,N,2022-11-20 21:55:51.460341
000,onAttach,1810081, ,2022-11-20 21:55:51.604711
000,onAttach,1810081,,2022-11-20 21:55:52.110698
000,onAttach,1810081,A,2022-11-20 21:55:52.194547
000,onAttach,1810081,T,2022-11-20 21:55:52.385723
000,onAttach,1810081,A,2022-11-20 21:55:52.638430
000,onAttach,1810081,T,2022-11-20 21:55:52.778578
000,onAttach,1810081,C,2022-11-20 21:55:52.859715
000,onAttach,1810081,H,2022-11-20 21:55:52.984386
000,onAttach,1810081, ,2022-11-20 21:55:53.023964
000,onAttach,1810081,U,2022-11-20 21:55:53.234190
000,onAttach,1810081,,2022-11-20 21:55:53.561895
000,onAttach,1810081,S,2022-11-20 21:55:53.653925
000,onAttach,1810081,U,2022-11-20 21:55:53.772875
000,onAttach,1810081,M,2022-11-20 21:55:54.006889
000,onAttach,1810081,A,2022-11-20 21:55:54.265436
000,onAttach,1810081,R,2022-11-20 21:55:54.314101
000,onAttach,1810081,M,2022-11-20 21:55:54.371606
000,onAttach,1810081,Y,2022-11-20 21:55:54.458209
000,exit,4453291,E,2022-11-20 21:55:57.868069
000,exit,4453291,X,2022-11-20 21:55:58.080380
000,exit,4453291,I,2022-11-20 21:55:58.275665
000,exit,4453291,T,2022-11-20 21:55:58.342761
000,exit,4453291, ,2022-11-20 21:55:58.506889
000,exit,4453291,S,2022-11-20 21:55:58.546640
000,exit,4453291,U,2022-11-20 21:55:58.735945
000,exit,4453291,M,2022-11-20 21:55:58.922477
000,exit,4453291,A,2022-11-20 21:55:59.169919
000,exit,4453291,R,2022-11-20 21:55:59.249695
000,exit,4453291,M,2022-11-20 21:55:59.289969
000,exit,4453291,Y,2022-11-20 21:55:59.360478
000,capitalizeString,1412807,C,2022-11-20 21:56:02.930798
000,capitalizeString,1412807,A,2022-11-20 21:56:03.096169
000,capitalizeString,1412807,P,2022-11-20 21:56:03.211221
000,capitalizeString,1412807,I,2022-11-20 21:56:03.330498
000,capitalizeString,1412807,T,2022-11-20 21:56:03.382035
000,capitalizeString,1412807,A,2022-11-20 21:56:04.166493
000,capitalizeString,1412807,L,2022-11-20 21:56:04.268890
000,capitalizeString,1412807,I,2022-11-20 21:56:04.372320
000,capitalizeString,1412807,Z,2022-11-20 21:56:04.486475
000,capitalizeString,1412807,E,2022-11-20 21:56:04.637214
000,capitalizeString,1412807, ,2022-11-20 21:56:04.724029
000,capitalizeString,1412807,S,2022-11-20 21:56:04.811068
000,capitalizeString,1412807,T,2022-11-20 21:56:05.010071
000,capitalizeString,1412807,R,2022-11-20 21:56:05.198857
000,capitalizeString,1412807,I,2022-11-20 21:56:05.219667
000,capitalizeString,1412807,N,2022-11-20 21:56:05.283470
000,capitalizeString,1412807,G,2022-11-20 21:56:05.443630
000,capitalizeString,1412807, ,2022-11-20 21:56:05.522440
000,capitalizeString,1412807,S,2022-11-20 21:56:05.634027
000,capitalizeString,1412807,U,2022-11-20 21:56:05.780498
000,capitalizeString,1412807,M,2022-11-20 21:56:05.958229
000,capitalizeString,1412807,A,2022-11-20 21:56:06.223120
000,capitalizeString,1412807,R,2022-11-20 21:56:06.319884
000,capitalizeString,1412807,M,2022-11-20 21:56:06.329767
000,capitalizeString,1412807,Y,2022-11-20 21:56:06.417888
000,visitRetStmt,13482891,I,2022-11-20 21:56:09.958995
000,visitRetStmt,13482891,,2022-11-20 21:56:10.288471
000,visitRetStmt,13482891,V,2022-11-20 21:56:10.517784
000,visitRetStmt,13482891,I,2022-11-20 21:56:10.634187
000,visitRetStmt,13482891,S,2022-11-20 21:56:10.705152
000,visitRetStmt,13482891,T,2022-11-20 21:56:10.998313
000,visitRetStmt,13482891,I,2022-11-20 21:56:11.000996
000,visitRetStmt,13482891, ,2022-11-20 21:56:11.086688
000,visitRetStmt,13482891,R,2022-11-20 21:56:11.238506
000,visitRetStmt,13482891,E,2022-11-20 21:56:11.272506
000,visitRetStmt,13482891,T,2022-11-20 21:56:11.480209
000,visitRetStmt,13482891, ,2022-11-20 21:56:11.785327
000,visitRetStmt,13482891,S,2022-11-20 21:56:11.944583
000,visitRetStmt,13482891,T,2022-11-20 21:56:12.129855
000,visitRetStmt,13482891,M,2022-11-20 21:56:12.356005
000,visitRetStmt,13482891,T,2022-11-20 21:56:12.921712
000,visitRetStmt,13482891, ,2022-11-20 21:56:13.052267
000,visitRetStmt,13482891,S,2022-11-20 21:56:13.559158
000,visitRetStmt,13482891,T,2022-11-20 21:56:13.738457
000,visitRetStmt,13482891,,2022-11-20 21:56:14.015332
000,visitRetStmt,13482891,S,2022-11-20 21:56:14.300401
000,visitRetStmt,13482891,,2022-11-20 21:56:14.917938
000,visitRetStmt,13482891,U,2022-11-20 21:56:15.172910
000,visitRetStmt,13482891,M,2022-11-20 21:56:15.374745
000,visitRetStmt,13482891,A,2022-11-20 21:56:15.820657
000,visitRetStmt,13482891,,2022-11-20 21:56:16.117226
000,visitRetStmt,13482891,M,2022-11-20 21:56:16.359684
000,visitRetStmt,13482891,A,2022-11-20 21:56:16.460534
000,visitRetStmt,13482891,R,2022-11-20 21:56:16.526444
000,visitRetStmt,13482891,Y,2022-11-20 21:56:16.678096
participant_id,function_name,function_id,key_pressed,timestamp
000,toString,22626628,T,2022-11-20 21:57:49.579028
000,toString,22626628,O,2022-11-20 21:57:49.622918
000,toString,22626628,,2022-11-20 21:57:49.935437
000,toString,22626628,S,2022-11-20 21:57:49.969554
000,toString,22626628,T,2022-11-20 21:57:50.142297
000,toString,22626628,R,2022-11-20 21:57:50.311125
000,toString,22626628,I,2022-11-20 21:57:50.354471
000,toString,22626628,N,2022-11-20 21:57:50.424262
000,toString,22626628,G,2022-11-20 21:57:50.540637
000,toString,22626628, ,2022-11-20 21:57:50.669374
000,toString,22626628,S,2022-11-20 21:57:50.885708
000,toString,22626628,U,2022-11-20 21:57:50.916541
000,toString,22626628,M,2022-11-20 21:57:51.292431
000,toString,22626628,A,2022-11-20 21:57:51.666011
000,toString,22626628,M,2022-11-20 21:57:51.668696
000,toString,22626628,R,2022-11-20 21:57:51.699753
000,toString,22626628,Y,2022-11-20 21:57:51.820392
000,onAttach,1810081,O,2022-11-20 21:57:54.700105
000,onAttach,1810081,N,2022-11-20 21:57:54.745752
000,onAttach,1810081,,2022-11-20 21:57:55.083773
000,onAttach,1810081,A,2022-11-20 21:57:55.165648
000,onAttach,1810081,T,2022-11-20 21:57:55.333834
000,onAttach,1810081,A,2022-11-20 21:57:55.624034
000,onAttach,1810081,T,2022-11-20 21:57:55.700358
000,onAttach,1810081,C,2022-11-20 21:57:55.797856
000,onAttach,1810081,H,2022-11-20 21:57:55.946719
000,onAttach,1810081, ,2022-11-20 21:57:56.248855
000,onAttach,1810081,S,2022-11-20 21:57:56.777767
000,onAttach,1810081,U,2022-11-20 21:57:56.827977
000,onAttach,1810081,M,2022-11-20 21:57:57.048589
000,onAttach,1810081,A,2022-11-20 21:57:57.318446
000,onAttach,1810081,M,2022-11-20 21:57:57.427644
000,onAttach,1810081,R,2022-11-20 21:57:57.434799
000,onAttach,1810081,Y,2022-11-20 21:57:57.510275
000,exit,4453291,E,2022-11-20 21:58:00.412269
000,exit,4453291,X,2022-11-20 21:58:00.727823
000,exit,4453291,I,2022-11-20 21:58:00.915979
000,exit,4453291,T,2022-11-20 21:58:01.188001
000,exit,4453291, ,2022-11-20 21:58:01.268139
000,exit,4453291,S,2022-11-20 21:58:01.752663
000,exit,4453291,U,2022-11-20 21:58:01.882055
000,exit,4453291,M,2022-11-20 21:58:02.063347
000,exit,4453291,A,2022-11-20 21:58:02.378567
000,exit,4453291,M,2022-11-20 21:58:02.426729
000,exit,4453291,R,2022-11-20 21:58:02.458178
000,exit,4453291,Y,2022-11-20 21:58:02.551626
000,capitalizeString,1412807,C,2022-11-20 21:58:05.269509
000,capitalizeString,1412807,A,2022-11-20 21:58:05.439978
000,capitalizeString,1412807,P,2022-11-20 21:58:05.497248
000,capitalizeString,1412807,I,2022-11-20 21:58:05.553813
000,capitalizeString,1412807,T,2022-11-20 21:58:05.698314
000,capitalizeString,1412807,A,2022-11-20 21:58:07.732884
000,capitalizeString,1412807,,2022-11-20 21:58:08.256520
000,capitalizeString,1412807,A,2022-11-20 21:58:08.857798
000,capitalizeString,1412807,L,2022-11-20 21:58:08.970023
000,capitalizeString,1412807,I,2022-11-20 21:58:09.062272
000,capitalizeString,1412807,Z,2022-11-20 21:58:09.167968
000,capitalizeString,1412807,E,2022-11-20 21:58:09.826180
000,capitalizeString,1412807, ,2022-11-20 21:58:09.917699
000,capitalizeString,1412807,S,2022-11-20 21:58:10.058686
000,capitalizeString,1412807,T,2022-11-20 21:58:10.232215
000,capitalizeString,1412807,R,2022-11-20 21:58:10.393786
000,capitalizeString,1412807,I,2022-11-20 21:58:10.441236
000,capitalizeString,1412807,N,2022-11-20 21:58:10.534329
000,capitalizeString,1412807,G,2022-11-20 21:58:10.591556
000,capitalizeString,1412807, ,2022-11-20 21:58:10.728505
000,capitalizeString,1412807,S,2022-11-20 21:58:10.884360
000,capitalizeString,1412807,U,2022-11-20 21:58:10.922869
000,capitalizeString,1412807,M,2022-11-20 21:58:11.145833
000,capitalizeString,1412807,A,2022-11-20 21:58:11.396437
000,capitalizeString,1412807,R,2022-11-20 21:58:11.433816
000,capitalizeString,1412807,M,2022-11-20 21:58:11.506163
000,capitalizeString,1412807,Y,2022-11-20 21:58:11.541744
000,visitRetStmt,13482891,B,2022-11-20 21:58:14.460662
000,visitRetStmt,13482891,I,2022-11-20 21:58:14.550510
000,visitRetStmt,13482891,,2022-11-20 21:58:14.866461
000,visitRetStmt,13482891,V,2022-11-20 21:58:15.108244
000,visitRetStmt,13482891,I,2022-11-20 21:58:15.248054
000,visitRetStmt,13482891,,2022-11-20 21:58:15.249868
000,visitRetStmt,13482891,S,2022-11-20 21:58:15.251444
000,visitRetStmt,13482891,T,2022-11-20 21:58:15.544774
000,visitRetStmt,13482891,I,2022-11-20 21:58:15.640385
000,visitRetStmt,13482891, ,2022-11-20 21:58:15.640569
000,visitRetStmt,13482891,R,2022-11-20 21:58:15.802326
000,visitRetStmt,13482891,E,2022-11-20 21:58:15.886758
000,visitRetStmt,13482891,T,2022-11-20 21:58:16.140551
000,visitRetStmt,13482891, ,2022-11-20 21:58:16.294517
000,visitRetStmt,13482891,S,2022-11-20 21:58:16.424527
000,visitRetStmt,13482891,M,2022-11-20 21:58:16.556375
000,visitRetStmt,13482891,T,2022-11-20 21:58:16.648985
000,visitRetStmt,13482891,,2022-11-20 21:58:17.020093
000,visitRetStmt,13482891,T,2022-11-20 21:58:17.269638
000,visitRetStmt,13482891,M,2022-11-20 21:58:17.395952
000,visitRetStmt,13482891,,2022-11-20 21:58:17.396106
000,visitRetStmt,13482891,T,2022-11-20 21:58:17.637353
000,visitRetStmt,13482891, ,2022-11-20 21:58:17.936544
000,visitRetStmt,13482891,S,2022-11-20 21:58:18.081121
000,visitRetStmt,13482891,U,2022-11-20 21:58:18.199694
000,visitRetStmt,13482891,M,2022-11-20 21:58:18.401064
000,visitRetStmt,13482891,A,2022-11-20 21:58:18.776633
000,visitRetStmt,13482891,M,2022-11-20 21:58:18.781492
000,visitRetStmt,13482891,R,2022-11-20 21:58:18.845740
000,visitRetStmt,13482891,Y,2022-11-20 21:58:18.942790
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
None,toString,22626628,T,2022-11-20 22:55:44.098595
None,toString,22626628,O,2022-11-20 22:55:44.166388
None,toString,22626628, ,2022-11-20 22:55:44.258755
None,toString,22626628,,2022-11-20 22:55:44.574736
None,toString,22626628,S,2022-11-20 22:55:44.591031
None,toString,22626628,T,2022-11-20 22:55:44.780957
None,toString,22626628,R,2022-11-20 22:55:44.975008
None,toString,22626628,I,2022-11-20 22:55:45.042610
None,toString,22626628,N,2022-11-20 22:55:45.133685
None,toString,22626628,G,2022-11-20 22:55:45.227304
None,toString,22626628, ,2022-11-20 22:55:45.343456
None,toString,22626628,M,2022-11-20 22:55:45.604279
None,toString,22626628,E,2022-11-20 22:55:45.700757
None,toString,22626628,T,2022-11-20 22:55:45.761035
None,toString,22626628,H,2022-11-20 22:55:45.849770
None,toString,22626628,O,2022-11-20 22:55:45.930319
None,toString,22626628,D,2022-11-20 22:55:46.127147
None,toString,22626628,,2022-11-20 22:55:46.724165
None,toString,22626628,,2022-11-20 22:55:47.096629
None,toString,22626628,,2022-11-20 22:55:47.452523
None,toString,22626628,S,2022-11-20 22:55:47.827541
None,toString,22626628,,2022-11-20 22:55:47.830409
None,toString,22626628,U,2022-11-20 22:55:47.989480
None,toString,22626628,,2022-11-20 22:55:48.222598
None,toString,22626628,M,2022-11-20 22:55:48.386402
None,toString,22626628,,2022-11-20 22:55:48.577105
None,toString,22626628,A,2022-11-20 22:55:48.729901
None,toString,22626628,M,2022-11-20 22:55:48.747597
None,toString,22626628,R,2022-11-20 22:55:48.818387
None,toString,22626628,Y,2022-11-20 22:55:48.914482
None,onAttach,1810081,O,2022-11-20 22:55:51.704888
None,onAttach,1810081,N,2022-11-20 22:55:51.783146
None,onAttach,1810081,,2022-11-20 22:55:52.095210
None,onAttach,1810081, ,2022-11-20 22:55:52.542517
None,onAttach,1810081,,2022-11-20 22:55:52.780687
None,onAttach,1810081,A,2022-11-20 22:55:52.868971
None,onAttach,1810081,T,2022-11-20 22:55:53.121711
None,onAttach,1810081,A,2022-11-20 22:55:53.486890
None,onAttach,1810081,T,2022-11-20 22:55:53.489169
None,onAttach,1810081,C,2022-11-20 22:55:53.670474
None,onAttach,1810081,H,2022-11-20 22:55:53.792737
None,onAttach,1810081, ,2022-11-20 22:55:53.884881
None,onAttach,1810081,S,2022-11-20 22:55:53.997966
None,onAttach,1810081,U,2022-11-20 22:55:54.112556
None,onAttach,1810081,M,2022-11-20 22:55:54.348056
None,onAttach,1810081,A,2022-11-20 22:55:54.596307
None,onAttach,1810081,R,2022-11-20 22:55:54.689047
None,onAttach,1810081,M,2022-11-20 22:55:54.713819
None,onAttach,1810081,Y,2022-11-20 22:55:54.768095
None,exit,4453291,E,2022-11-20 22:55:57.616142
None,exit,4453291,X,2022-11-20 22:55:57.881954
