000,setTopAttributes,22628734,I,2023-01-08 20:43:08.039026
000,joinTableRender,18252350,,2023-01-08 20:46:23.477942
000,joinTableRender,18252350,],2023-01-08 20:46:23.480571
000,joinTableRender,18252350,I,2023-01-08 20:46:24.022827
000,compareTo,17121898,],2023-01-08 20:47:04.325818
000,compareTo,17121898,,2023-01-08 20:47:04.390393
000,compareTo,17121898,I,2023-01-08 20:47:04.752115
000,setNamedItem,1810886,[,2023-01-08 20:48:17.838047
000,setNamedItem,1810886,,2023-01-08 20:48:17.840970
000,setNamedItem,1810886,I,2023-01-08 20:48:17.905998
000,wndPreferences,38184555,,2023-01-08 20:49:23.862956
000,wndPreferences,38184555,,2023-01-08 20:49:23.885735
000,wndPreferences,38184555,I,2023-01-08 20:49:24.050413
000,wndPreferences,38184555,,2023-01-08 20:49:24.864566
000,wndPreferences,38184555,[,2023-01-08 20:49:24.867488
000,wndPreferences,38184555,I,2023-01-08 20:49:24.941417
000,createGraphModel,27802185,[,2023-01-08 21:00:09.216450
000,getEffect,47571922,[,2023-01-08 21:18:37.864434
